6148,2417
6148,2417
6133,2418
6149,2411
6150,2409
6150,2409
6152,2418
6112,2420
6130,2411
6130,2411
6136,2419
6126,2413
6118,2407
6118,2407
6144,2415
6145,2431
6145,2431
6145,2426
6148,2433
6154,2424
6151,2427
6151,2427
6148,2428
6138,2432
6135,2419
6135,2419
6148,2423
6150,2428
6154,2441
6150,2436
6146,2440
6146,2440
6144,2433
6151,2428
6155,2438
6155,2438
6154,2432
6156,2438
6161,2438
6161,2438
6165,2437
6157,2439
6152,2441
6152,2441
6136,2427
6140,2426
6144,2421
6153,2434
6153,2434
6143,2435
6133,2434
6132,2431
6126,2430
6126,2430
6123,2430
6130,2435
6148,2435
6148,2435
6159,2441
6161,2442
6161,2443
6161,2443
6156,2442
6146,2436
6143,2434
6143,2434
6141,2434
6139,2434
6139,2434
6138,2434
6135,2433
6134,2433
6132,2432
6132,2432
6129,2431
6142,2437
6144,2438
6149,2432
6733,2510
6733,2514
6727,2497
6727,2497
6726,2512
6719,2507
6722,2515
6722,2515
6711,2511
6716,2508
6715,2506
6712,2511
6712,2511
6711,2509
6713,2508
6712,2509
6712,2509
6717,2507
6717,2507
6717,2507
6718,2507
6719,2506
6719,2505
6718,2504
6719,2503
6720,2503
6720,2503
6718,2503
6707,2502
6711,2501
6711,2501
6707,2500
6711,2503
6712,2502
6712,2502
6713,2499
6711,2496
6713,2497
6713,2497
6518,2489
6485,2485
6495,2485
6495,2485
6490,2488
6480,2488
6480,2488
6475,2486
6488,2487
6489,2490
6489,2490
6494,2498
6492,2496
6494,2497
6482,2491
6482,2491
6480,2493
6919,2466
6921,2465
6915,2470
6915,2470
6912,2464
6913,2478
6918,2485
6918,2485
6908,2483
6901,2482
6901,2468
6891,2481
6891,2481
6899,2476
6904,2469
6903,2478
6912,2477
6912,2477
6908,2475
6909,2482
6909,2482
6905,2479
6897,2471
6908,2481
6902,2484
6902,2484
6898,2477
6904,2479
6899,2478
6899,2478
6896,2483
6904,2480
6906,2485
6913,2472
6913,2472
6906,2199
6910,2182
6921,2201
6921,2201
6918,2194
6916,2192
6919,2193
6919,2193
6914,2194
6920,2196
6923,2195
6923,2195
6920,2195
6917,2196
6916,2196
6916,2196
6916,2195
6915,2197
6915,2197
6913,2199
6906,2202
6903,2199
6902,2205
6902,2205
6907,2201
6909,2208
6909,2208
6904,2204
6870,2155
6878,2148
6878,2148
6870,2148
6865,2153
6873,2152
6873,2152
6868,2150
6873,2156
6865,2154
6878,2155
6878,2155
6864,2156
6862,2161
6862,2161
6856,2161
6864,2155
6864,2154
6864,2154
6869,2160
6870,2164
6874,2170
6874,2170
6865,2157
6870,2172
6864,2145
6864,2145
6702,1944
6702,1944
6677,1931
6671,1926
6666,1940
6675,1929
6675,1929
6670,1926
6677,1929
6679,1927
6679,1927
6685,1933
6682,1933
6686,1928
6686,1928
6675,1925
6683,1935
6668,1925
6668,1925
6362,1766
6375,1774
6359,1771
6363,1770
6367,1764
6367,1764
6358,1768
6363,1768
6363,1768
6357,1768
6351,1765
6367,1775
6359,1778
6359,1778
6361,1787
6363,1782
6363,1787
6363,1787
6363,1785
6364,1780
6359,1776
6359,1776
6356,1773
6365,1779
6402,1774
6427,1772
6415,1771
6415,1771
6418,1773
6415,1775
6413,1773
6413,1772
6412,1771
6412,1771
6411,1772
6409,1772
6408,1773
6410,1773
6410,1774
6410,1774
6409,1774
6407,1776
6405,1775
6405,1775
6404,1777
6405,1778
6406,1784
6406,1784
6408,1780
6409,1780
6409,1780
6409,1780
6410,1780
6415,1783
6425,1785
6425,1785
6433,1785
6434,1784
6437,1792
5798,1836
5812,1840
5812,1840
5798,1838
5815,1848
5812,1846
5812,1846
5811,1845
5810,1833
5796,1832
5796,1832
5800,1843
5805,1834
5797,1843
5797,1843
5784,1836
5286,1726
5284,1736
5283,1729
5283,1729
5278,1737
5299,1736
5299,1741
5299,1741
5292,1739
5292,1733
5281,1744
5281,1744
5263,1742
5204,1638
5198,1616
5198,1616
5195,1637
5194,1623
5187,1626
5187,1626
5192,1624
5199,1611
5200,1613
5195,1609
5199,1605
5199,1605
5196,1602
5198,1602
5194,1602
5189,1602
5189,1602
5190,1602
5184,1606
5181,1603
5183,1608
5185,1601
5186,1603
5186,1603
5189,1603
5185,1605
5187,1605
5186,1605
5186,1605
5185,1605
5184,1606
5182,1606
5182,1606
5182,1606
5183,1606
5175,1618
5108,2212
5110,2194
5110,2194
5111,2204
5111,2209
5117,2198
5120,2200
5121,2192
5121,2192
5127,2197
5124,2203
5134,2185
5130,2176
5123,2171
5110,2164
5108,2170
5105,2166
5105,2166
5119,2178
5114,2172
5112,2178
5112,2178
5101,2177
5124,2176
5114,2184
5111,2190
5111,2190
5118,2183
5125,2183
4230,2412
4212,2412
4206,2416
4206,2416
4228,2411
4226,2407
4226,2407
4232,2422
4240,2410
4235,2408
4235,2408
4226,2421
2473,2719
2455,2716
2454,2722
2466,2712
2469,2710
2465,2722
2480,2707
2480,2707
2465,2710
2451,2719
2468,2721
2457,2733
2457,2733
2457,2722
2468,2726
2056,2890
2056,2890
2039,2909
2048,2907
2037,2907
2036,2908
2039,2907
2039,2907
2060,2891
2045,2887
2031,2890
2031,2890
2139,3701
2144,3707
2144,3707
2138,3693
2125,3695
2122,3710
2122,3710
2125,3692
2143,3684
2143,3684
2131,3684
2130,3695
2119,3699
2114,3705
2114,3705
2091,3704
2102,3706
2114,3700
2114,3700
2115,3682
2106,3690
2087,3698
2087,3698
2092,3694
2102,3704
2109,3699
2109,3699
2116,3688
2103,3704
5058,3567
5070,3561
5070,3561
5067,3557
5056,3556
5084,3551
5079,3557
5079,3557
5094,3555
5069,3564
5057,3558
6993,2432
6987,2445
6986,2437
6986,2437
6979,2447
6987,2455
6977,2456
6977,2456
6978,2457
6982,2463
6982,2463
6975,2465
6985,2465
6983,2461
6983,2461
6984,2459
6988,2465
6988,2461
6991,2455
6991,2455
6995,2456
6992,2455
6995,2449
6995,2449
6990,2451
6997,2456
6988,2433
6988,2433
6977,2204
6975,2208
6975,2208
6976,2217
6980,2214
6976,2214
6976,2214
6976,2218
6988,2215
6982,2210
6974,2213
6970,2215
6968,2207
6960,2202
6960,2202
6962,2217
6966,2211
6966,2211
6965,2205
6955,2199
6978,2131
6981,2103
6968,2110
6968,2110
6972,2116
6971,2110
6973,2105
6972,2102
6972,2102
6974,2105
6973,2122
6973,2122
6971,2119
6972,2117
6975,2114
6970,2111
6970,2111
6974,2114
6971,2109
6965,2119
6965,2119
6968,2111
6975,2112
6974,2111
6974,2111
6974,2115
6968,2105
6974,2111
6974,2111
6974,2112
6974,2112
6973,2111
6970,2102
6973,2110
6973,2112
6973,2112
6968,2118
6973,2118
6973,2118
6975,2120
6970,2121
6971,2122
6971,2122
6973,2122
6973,2128
7001,2653
7001,2658
7008,2644
7008,2644
6992,2641
6994,2647
7004,2650
7004,2650
7007,2653
7000,2658
7000,2658
7008,2643
7002,2638
7008,2652
7011,2648
7011,2648
7010,2648
7014,2647
7010,2646
6145,2507
6141,2509
6141,2509
6141,2502
6146,2498
6156,2490
6148,2497
6148,2497
6166,2491
6133,2497
6132,2499
6087,2373
6087,2373
6082,2387
6080,2396
6090,2401
6090,2404
6090,2404
6092,2413
6093,2405
6087,2404
6087,2404
6105,2400
6105,2400
6103,2401
6104,2400
6100,2401
6100,2401
6097,2400
6093,2394
6088,2398
6088,2398
6086,2396
6085,2406
6080,2407
6076,2409
6075,2407
6075,2407
6076,2406
6078,2404
6086,2401
6086,2402
6085,2403
6085,2403
6092,2404
6091,2404
6094,2400
6094,2400
6098,2391
6097,2388
6110,2381
6108,2382
6104,2382
6104,2382
6102,2384
6108,2384
6110,2384
6104,2388
6104,2388
6102,2394
6100,2399
6098,2399
6098,2399
6117,2400
6120,2395
6112,2370
6124,2262
6124,2262
6113,2270
6126,2267
6121,2266
6121,2266
6112,2266
6122,2258
6121,2260
6128,2267
6128,2267
6124,2266
6120,2270
6112,2269
6112,2269
6114,2268
6119,2265
6114,2268
6111,2268
6110,2270
6110,2270
6110,2268
6115,2268
6107,2271
6107,2271
6116,2271
6120,2276
6117,2278
6126,2271
6124,2273
6122,2276
6122,2276
6122,2278
6123,2276
6122,2276
6121,2278
5665,2588
5662,2592
5665,2587
5665,2587
5661,2590
5664,2592
5664,2592
5669,2591
5665,2585
5670,2589
5670,2589
5662,2591
5656,2585
5656,2585
5654,2585
5651,2585
5650,2587
5650,2587
5653,2589
5651,2591
5649,2590
5649,2590
5648,2589
5646,2590
5646,2590
5642,2590
5650,2590
5677,2589
5671,2585
5671,2585
5673,2587
5681,2582
5681,2582
5669,2587
5675,2588
5674,2582
5678,2578
5678,2578
5679,2585
5677,2582
5035,2622
5008,2621
5008,2621
5018,2616
5007,2608
5003,2604
5003,2604
5019,2612
5026,2613
5024,2615
5012,2616
5008,2610
5008,2610
5011,2613
5022,2614
5012,2614
5006,2618
5006,2618
5010,2616
5003,2621
4963,2595
4963,2595
4961,2579
4970,2578
4957,2580
4965,2570
4965,2570
4961,2577
4965,2580
4963,2564
4959,2580
4959,2580
4970,2566
4963,2574
4961,2569
4964,2571
4964,2572
4968,2580
4968,2580
4970,2575
4982,2593
4317,2401
4286,2408
4286,2408
4300,2408
4298,2414
4292,2401
4293,2397
4311,2413
4311,2413
4304,2414
4314,2414
4316,2408
4316,2408
4316,2414
4325,2413
4313,2407
4316,2411
4316,2411
4310,2412
4317,2414
4309,2405
4309,2405
4305,2412
4317,2413
4318,2408
4318,2408
4309,2392
4312,2378
4323,2382
4324,2374
4319,2363
4319,2363
4316,2376
4315,2367
4313,2365
4314,2369
4314,2369
4315,2368
4315,2370
4313,2372
4313,2372
4312,2372
4319,2371
4316,2370
4314,2369
4314,2369
4318,2366
4318,2366
4320,2364
4324,2365
4320,2364
4320,2364
4325,2366
4321,2366
4321,2363
4326,2365
4331,2369
4328,2372
4328,2372
4323,2370
4330,2369
4334,2379
4334,2379
4323,2359
4309,2354
4304,2356
4311,2364
4311,2364
4303,2379
4310,2361
4305,2366
4306,2373
4306,2373
4323,2376
4314,2379
4304,2373
4304,2373
4301,2376
4314,2383
4330,2381
4296,2374
4322,2371
4306,2375
4306,2375
4315,2374
4310,2367
4310,2367
4309,2374
4304,2369
4309,2367
4312,2362
4306,2366
4301,2362
4301,2362
4321,2363
4323,2368
4311,2374
4311,2367
4311,2367
4308,2369
4312,2366
4276,1929
4276,1893
4272,1902
4268,1913
4263,1920
4263,1912
4263,1912
4268,1906
4264,1915
4266,1905
4266,1905
4264,1900
4262,1896
4200,1697
4188,1671
4202,1695
4202,1695
4197,1684
4200,1678
4198,1688
4198,1688
4190,1683
4190,1688
4184,1685
4186,1678
4191,1683
4191,1683
4194,1687
4199,1686
4199,1686
4196,1682
4191,1684
4186,1675
4186,1675
4185,1678
4190,1677
4188,1548
4178,1555
4178,1555
4185,1561
4191,1550
4198,1560
4198,1560
4204,1566
4201,1560
4206,1556
4205,1553
4205,1553
4207,1558
4207,1551
4206,1543
4206,1543
4968,1471
4968,1471
4968,1478
4950,1475
4941,1476
4944,1488
4944,1488
4938,1487
4941,1487
4942,1477
4944,1489
4943,1481
4943,1481
4939,1477
4933,1485
4934,1477
4934,1477
4932,1480
4943,1484
4944,1478
4944,1478
4950,1482
4904,1694
4906,1695
4906,1695
4901,1710
4909,1698
4911,1692
4911,1692
4918,1698
4899,1685
4899,1693
4899,1693
4909,1694
4897,1707
4894,1710
4894,1710
4900,1707
5250,2000
5250,2000
5256,1996
5247,1998
5238,1993
5238,1993
5227,1996
5231,1996
5216,2000
5216,2000
5227,1990
5226,1989
5232,1994
5239,2001
5234,1990
5226,1997
5226,1997
5228,1997
5321,2154
5321,2154
5328,2155
5325,2155
5321,2156
5321,2156
5310,2147
5309,2146
5295,2160
5295,2160
5296,2145
5294,2151
5293,2156
5286,2149
5289,2146
5289,2146
5289,2150
5285,2145
5285,2145
5292,2151
5290,2153
5288,2154
5285,2155
5285,2155
5279,2142
5286,2144
5286,2144
5279,2147
5274,2149
5281,2146
5285,2153
5285,2153
5285,2146
5279,2147
5285,2157
5297,2165
5285,2263
5289,2254
5297,2260
5280,2278
5280,2278
5285,2279
5290,2264
5282,2281
5289,2286
5289,2286
5288,2288
5301,2271
5072,2447
5072,2447
5079,2459
5078,2445
5078,2451
5077,2451
5077,2451
5066,2443
5072,2449
5072,2449
5078,2454
5072,2449
5072,2452
5072,2452
5070,2454
5076,2456
5078,2461
5079,2464
5079,2464
5077,2460
5115,2631
5115,2631
5124,2640
5131,2638
5131,2638
5131,2638
5132,2640
5125,2635
5119,2639
5119,2639
5117,2644
5128,2634
5132,2638
5137,2647
5137,2647
5143,2648
5141,2649
5140,2649
5140,2649
5135,2649
5137,2651
5138,2652
5138,2652
5137,2654
5134,2654
5131,2639
5131,2639
5550,2963
5552,2959
5552,2959
5550,2957
5562,2946
5555,2943
5555,2943
5556,2950
5547,2949
5550,2948
5550,2948
5558,2952
5555,2952
5552,2952
5543,2951
5543,2951
5539,2953
5538,2963
5363,3133
5365,3140
5371,3148
5371,3148
5368,3147
5368,3148
5357,3147
5360,3140
5368,3138
5373,3146
5380,3150
5380,3150
5384,3154
5384,3152
5378,3149
5373,3150
5373,3150
5367,3146
5362,3138
5360,3138
5358,3139
5358,3139
5425,3114
5440,3099
5440,3099
5456,3101
5462,3103
5464,3106
5464,3106
5465,3103
5465,3105
5464,3106
5464,3106
5457,3105
5449,3103
5448,3102
5457,3102
5456,3102
5458,3104
5458,3104
5466,3106
5465,3107
5465,3107
5462,3105
5453,3102
5083,2960
5083,2960
5078,2959
5079,2970
5086,2973
5086,2973
5080,2973
5087,2971
5084,2970
5084,2970
5083,2969
5080,2970
5079,2969
5079,2969
5078,2970
5131,2967
5131,2967
5126,2968
5120,2966
5117,2966
5120,2966
5120,2966
5119,2966
5118,2966
5122,2966
5133,2966
5133,2966
5137,2965
5138,2965
5134,2965
5128,2965
5123,2966
5123,2966
5114,2965
5112,2965
5112,2965
5112,2966
5117,2965
5117,2965
5123,2966
5127,2966
5124,2971
5176,3024
5185,3023
5178,3023
5170,3026
5170,3026
5140,3029
5142,3029
5161,3027
5161,3027
5175,3026
5175,3026
5175,3027
5175,3026
5175,3026
5176,3025
5175,3024
5175,3024
5177,3024
5176,3024
5176,3025
5175,3025
5176,3024
5176,3024
5178,3024
5177,3024
5175,3024
5173,3025
5173,3025
5172,3026
5172,3026
5172,3026
5174,3026
5176,3025
6051,2488
6051,2488
6072,2478
6064,2486
6070,2500
6070,2500
6071,2491
6069,2488
6058,2499
6047,2497
6067,2498
6067,2498
6047,2490
6064,2495
6045,2490
6045,2490
6139,2428
6122,2428
6122,2428
6127,2433
6126,2430
6129,2426
6129,2426
6114,2433
6114,2436
6106,2435
6099,2431
6098,2436
6098,2436
6100,2444
6096,2440
6096,2440
6103,2434
6105,2450
6111,2448
6105,2441
6105,2441
6093,2439
6091,2439
6091,2439
6105,2438
6111,2436
6111,2435
6116,2432
6116,2432
6111,2434
6107,2429
6107,2429
6094,2432
6089,2438
6094,2425
6094,2425
6099,2431
6097,2428
6086,2438
6086,2438
6096,2427
6095,2433
6095,2433
6096,2432
6096,2432
6097,2434
6100,2434
6099,2430
6094,2420
6094,2420
6093,2419
6094,2420
6097,2422
6102,2426
6102,2426
6101,2429
6101,2429
6101,2430
6099,2428
6099,2428
6099,2427
6098,2427
6096,2427
6096,2427
6096,2426
6095,2427
6094,2429
6094,2429
6094,2429
6094,2430
6094,2430
6094,2430
6092,2430
6089,2430
6088,2430
6088,2430
6088,2429
6089,2430
6090,2429
6090,2429
6088,2430
6086,2428
5995,2464
5988,2472
5986,2468
5986,2468
5987,2474
5987,2474
5988,2473
5990,2472
5988,2472
5986,2471
5986,2471
5985,2471
5986,2471
5985,2471
5986,2471
5986,2471
5984,2470
5985,2470
5985,2470
5972,2475
5971,2478
5971,2478
5971,2478
5970,2478
5970,2477
5970,2477
5970,2477
5970,2476
5973,2481
5974,2480
5971,2475
5970,2474
5970,2474
5970,2474
5969,2474
5970,2474
5971,2476
5971,2476
5971,2476
5973,2477
5973,2475
5973,2475
5975,2473
5911,2540
5917,2535
5917,2535
5915,2536
5914,2538
5913,2535
5913,2535
5931,2514
5926,2519
5923,2523
5921,2526
5921,2526
5921,2526
5921,2524
5925,2521
5927,2520
5927,2520
5928,2520
5932,2515
5933,2515
5934,2511
5934,2511
5928,2514
5926,2517
5926,2520
5926,2520
5925,2522
5926,2518
5929,2515
5929,2515
5931,2511
5920,2524
5920,2524
5869,2611
5865,2617
5878,2616
5878,2616
5872,2617
5869,2613
5869,2613
5867,2610
5868,2605
5869,2604
5870,2603
5870,2603
5867,2603
5867,2605
5868,2606
5867,2606
5867,2606
5866,2606
5867,2607
5867,2604
5868,2605
5868,2605
5867,2604
5867,2605
5868,2605
5868,2604
5868,2604
5868,2605
5868,2606
5869,2605
5869,2605
5868,2604
5868,2603
5868,2603
5868,2602
5872,2603
5871,2604
5871,2605
5871,2605
5871,2604
5871,2604
5871,2604
5870,2604
5870,2603
5870,2603
5871,2603
5871,2603
5869,2603
5869,2604
5868,2604
5868,2604
5868,2602
5867,2601
5866,2600
5866,2599
5866,2599
5868,2598
5868,2597
5869,2596
5870,2597
5870,2600
5870,2600
6610,2597
6604,2607
6580,2599
6578,2596
6578,2596
6591,2591
6591,2591
6589,2589
6598,2589
6582,2586
6595,2584
6581,2590
6581,2590
6581,2600
6595,2599
6595,2599
6600,2586
6584,2593
6582,2602
6590,2598
6925,2660
6919,2656
6933,2665
6933,2665
6900,2664
6916,2660
6922,2660
6915,2661
6917,2659
6917,2659
6904,2647
6902,2661
6913,2658
6913,2658
6892,2644
6896,2652
6884,2663
6887,2663
6892,2667
6892,2667
6902,2667
6902,2652
6913,2657
6904,2654
7206,2664
7203,2664
7202,2684
7208,2684
7208,2686
7206,2679
7199,2690
7199,2690
7195,2688
7182,2683
7188,2672
7193,2675
7193,2675
7189,2668
7192,2663
7200,2671
7200,2671
7179,2675
7182,2672
7181,2681
7053,2537
7055,2554
7064,2557
7042,2551
7044,2550
7044,2550
7041,2543
7051,2549
7046,2545
7046,2545
7049,2555
7045,2553
7044,2554
7044,2554
7043,2554
7041,2555
7041,2553
7041,2553
7041,2552
7041,2551
7042,2551
7042,2551
7043,2551
7040,2552
7040,2552
7039,2552
7037,2552
7038,2552
7038,2552
7037,2552
7037,2553
7039,2553
7038,2553
7038,2553
7038,2554
7037,2554
7037,2553
7037,2553
7037,2554
7037,2555
7036,2554
7036,2554
7036,2554
7044,2555
7044,2556
7044,2556
7041,2555
6895,2450
6895,2450
6894,2446
6882,2441
6882,2441
6882,2432
6883,2452
6880,2448
6877,2442
6877,2442
6884,2441
6885,2439
6892,2438
6886,2449
7012,2096
6995,2093
6995,2093
7004,2104
7000,2102
7003,2106
7001,2097
7001,2097
7009,2100
7016,2110
7008,2105
7008,2105
7007,2091
7008,2093
7002,2094
7002,2094
7008,2097
7001,2102
6997,2094
6997,2094
6986,2096
6993,2092
6993,2086
6993,2086
6997,2087
6995,2085
6915,2052
6915,2052
6897,2042
6895,2054
6891,2054
6897,2050
6898,2061
6898,2060
6898,2060
6894,2065
6898,2058
6900,2060
6900,2060
6902,2060
6901,2059
6900,2058
6900,2058
6902,2057
6902,2057
6901,2056
6901,2056
6901,2056
6901,2056
6902,2056
6902,2056
6903,2057
6900,2057
6898,2056
6898,2056
6897,2057
6896,2057
6895,2056
6895,2056
6894,2056
6891,2056
6890,2057
6890,2057
6890,2058
6898,2054
6895,2054
6895,2054
6894,2053
6895,2056
6898,2050
7166,1724
7181,1725
7183,1743
7180,1737
7166,1736
7175,1728
7175,1728
7158,1742
7164,1743
7178,1726
7163,1734
7152,1734
7152,1734
7150,1732
7216,1681
7216,1681
7231,1668
7222,1666
7213,1666
7213,1666
7214,1660
7221,1662
7219,1673
7219,1673
7221,1665
7224,1664
7234,1663
7234,1663
7234,1663
7236,1664
7238,1664
7238,1664
7239,1660
7234,1673
7234,1664
7234,1664
7225,1672
7227,1668
7227,1670
7227,1670
7227,1679
7224,1678
7226,1681
7226,1681
7225,1678
7227,1677
7223,1677
7223,1677
7223,1674
7229,1671
7226,1671
7226,1669
7229,1684
7229,1684
7228,1678
7209,1683
6467,1865
6456,1870
6453,1869
6451,1869
6451,1869
6449,1870
6451,1871
6453,1871
6452,1873
6452,1873
6482,1871
6479,1871
6492,1872
6490,1871
6485,1873
6485,1873
6240,2393
6228,2398
6228,2398
6235,2397
6248,2398
6245,2399
6233,2393
6239,2384
6226,2381
6226,2381
6237,2382
6232,2393
6230,2388
6236,2391
6232,2394
6232,2394
6233,2403
6235,2407
6226,2402
6225,2404
6221,2405
6221,2405
6220,2407
6215,2409
6210,2410
6211,2411
6213,2410
6213,2410
6227,2402
6235,2401
6235,2405
6235,2405
6225,2401
6241,2392
6237,2402
6237,2402
6233,2398
6234,2394
6227,2394
6234,2388
6234,2388
6237,2390
6232,2390
6234,2394
6234,2394
6135,2427
6135,2427
6103,2434
6121,2440
6110,2439
6110,2439
6104,2432
6115,2431
6111,2442
6112,2436
6112,2436
6114,2437
6110,2442
6110,2442
6106,2442
6110,2444
6109,2454
6104,2456
6101,2454
6099,2452
6096,2454
6096,2454
6104,2453
6098,2449
6103,2446
6103,2440
6103,2440
6099,2447
6096,2439
6097,2444
6096,2440
6096,2440
6094,2444
6102,2436
6093,2438
6102,2433
6102,2433
6100,2439
6095,2440
6099,2427
6103,2435
6094,2434
6094,2434
6097,2434
6099,2430
6093,2425
6089,2427
6089,2427
6093,2434
6092,2435
6092,2435
6098,2437
6091,2430
6085,2439
5953,2473
5926,2483
5943,2478
5940,2481
5929,2472
5929,2472
5933,2474
5942,2464
5938,2472
5938,2472
5950,2473
5948,2460
5949,2463
5949,2463
5941,2473
5927,2477
5925,2475
5925,2475
5921,2450
5921,2450
5915,2462
5923,2469
5940,2474
5931,2471
5931,2471
5927,2473
5934,2472
5932,2476
5932,2480
5932,2480
5928,2480
5925,2480
5922,2481
5923,2486
5921,2485
5921,2484
5921,2485
5920,2486
5918,2486
5923,2480
5916,2481
5916,2481
5927,2469
5932,2479
5911,2474
5493,2545
5497,2549
5497,2549
5503,2549
5501,2547
5497,2551
5510,2541
5510,2541
5502,2549
5501,2546
5512,2550
5535,2553
5526,2546
5526,2546
5514,2548
5512,2548
5226,2510
5226,2510
5220,2513
5214,2519
5209,2513
5196,2511
5196,2511
5194,2522
5207,2515
5196,2523
5196,2523
5192,2511
5204,2520
5202,2513
5200,2519
5185,2508
5185,2508
5003,2593
5005,2593
5002,2591
5002,2591
4996,2594
4995,2591
4997,2594
4997,2594
4999,2598
5008,2605
5007,2602
5001,2611
5012,2606
5007,2606
5007,2606
5008,2606
5023,2610
5018,2612
5018,2612
5012,2610
5006,2609
4997,2606
4997,2606
5000,2608
4972,2512
4961,2504
4961,2504
4950,2510
4953,2509
4948,2511
4948,2511
4951,2494
4951,2509
4954,2502
4954,2502
4949,2507
4948,2505
4952,2502
4946,2498
4946,2498
4950,2518
4942,2513
4942,2513
4945,2508
4951,2504
4959,2502
4959,2502
4948,2505
4963,2502
4972,2508
4948,2499
4942,2519
4942,2519
4951,2502
4950,2494
4955,2497
4955,2497
4956,2504
4966,2506
4958,2508
4958,2508
4967,2509
4964,2510
4972,2513
4972,2513
5124,2567
5124,2567
5137,2552
5131,2545
5125,2548
5130,2550
5130,2549
5130,2549
5128,2550
5127,2549
5127,2549
5127,2549
5127,2549
5128,2548
5126,2547
5107,2539
5107,2539
5106,2539
5105,2540
5105,2540
5104,2540
5104,2541
5104,2541
5103,2542
5106,2544
5104,2545
5101,2546
5102,2546
5105,2545
5104,2544
5104,2544
5112,2547
5115,2547
5111,2547
5111,2547
5097,2542
5095,2544
5092,2545
5092,2545
5087,2547
5085,2546
5085,2546
5091,2545
5089,2546
5087,2545
5092,2544
5095,2543
5095,2543
5097,2544
5096,2544
5095,2544
5096,2544
5097,2543
5097,2543
5081,2551
4995,2616
4973,2636
4971,2636
4971,2636
4974,2637
4979,2634
4979,2632
4982,2634
4982,2634
4986,2623
4986,2625
4984,2621
4984,2621
4983,2619
4984,2619
4985,2621
4985,2621
4983,2624
4981,2627
4981,2627
4981,2626
4981,2624
4974,2617
4974,2617
4252,2412
4252,2404
4251,2406
4247,2403
4247,2403
4247,2402
4254,2404
4242,2402
4242,2402
4244,2403
4244,2401
4252,2417
4255,2413
4255,2413
4255,2415
4253,2403
4242,2411
4242,2411
4243,2407
4259,2419
4255,2410
4256,2405
4256,2405
4255,2406
4254,2417
4254,2415
4254,2415
4256,2420
4255,2410
4254,2405
4254,2405
4261,2407
4254,2405
4250,2407
4250,2407
4241,2407
4237,2391
4237,2391
4065,2031
4037,2023
4037,2023
4058,2023
4054,2026
4039,2017
4067,2025
4068,2020
4068,2020
4062,2026
4065,2032
4064,2029
4068,2027
4068,2027
4069,2031
4067,2022
4071,2020
4063,2010
4112,1804
4112,1804
4113,1785
4109,1780
4110,1785
4110,1785
4115,1771
4115,1775
4112,1770
4112,1766
4112,1766
4113,1766
4116,1771
4109,1771
4109,1771
4112,1767
4115,1767
4112,1766
4111,1764
4111,1764
4113,1762
4112,1781
